date,swt,v,lh,sh,light,strat,t,rh,sp,cc,pev,ws,st7,st28,st100,st255,sm7,sm28,sm100,sm255,tp,q_gwlf,doc_gwlf,depth,doc
2007-01-10,8.27971,97091402.270955,-33.24272,-0.800705,214.842269,0.351748,8.62416656666667,82.144693875,972.184576666667,61,0.0458618602083333,7.60165260833333,6.9449998625,6.86583325833333,7.28458327083333,11.0095830625,0.289625,0.299583333333333,0.306,0.307,0,24.2864,2.25605,5,226.792
2007-01-10,8.27971,97091402.270955,-33.24272,-0.800705,214.842269,0.351748,8.62416656666667,82.144693875,972.184576666667,61,0.0458618602083333,7.60165260833333,6.9449998625,6.86583325833333,7.28458327083333,11.0095830625,0.289625,0.299583333333333,0.306,0.307,0,24.2864,2.25605,0,218.3
2007-02-07,7.31044,92389102.270955,-43.35475,-5.169825,250.931286,0.260573,7.36374990833333,73.0832141666667,952.349735833333,40.1666666666667,0.0559518376666667,5.94968927916667,5.83666664583333,5.66999995,6.12833332083333,8.8825,0.271916666666667,0.274458333333333,0.294583333333333,0.305958333333333,0,18.1634,2.22713,0,214.886
2007-02-07,7.31044,92389102.270955,-43.35475,-5.169825,250.931286,0.260573,7.36374990833333,73.0832141666667,952.349735833333,40.1666666666667,0.0559518376666667,5.94968927916667,5.83666664583333,5.66999995,6.12833332083333,8.8825,0.271916666666667,0.274458333333333,0.294583333333333,0.305958333333333,0,18.1634,2.22713,5,212.722
2007-03-07,8.04143,96058802.270955,-48.717305,-2.154226,341.455548,0.207408,9.00958315,77.8739179583333,955.615688333333,63.4166666666667,0.0709969160833333,8.7016179625,9.30333327916667,9.0762499375,9.18666666666667,8.42,0.330916666666667,0.308333333333333,0.281583333333333,0.304,7.1,14.0853,2.22447,0,213.721
2007-03-07,8.04143,96058802.270955,-48.717305,-2.154226,341.455548,0.207408,9.00958315,77.8739179583333,955.615688333333,63.4166666666667,0.0709969160833333,8.7016179625,9.30333327916667,9.0762499375,9.18666666666667,8.42,0.330916666666667,0.308333333333333,0.281583333333333,0.304,7.1,14.0853,2.22447,2,219.049
2007-03-07,8.04143,96058802.270955,-48.717305,-2.154226,341.455548,0.207408,9.00958315,77.8739179583333,955.615688333333,63.4166666666667,0.0709969160833333,8.7016179625,9.30333327916667,9.0762499375,9.18666666666667,8.42,0.330916666666667,0.308333333333333,0.281583333333333,0.304,7.1,14.0853,2.22447,5,232.953
2007-04-12,9.745819,108087702.270955,-28.329407,-2.257614,213.314022,0.255668,10.9512498541667,91.087973625,961.611879166667,98.3333333333333,0.0365380031416667,14.6452412708333,10.530416625,9.6325,8.9470833125,8.2699995,0.372708333333333,0.350666666666667,0.316958333333333,0.302,16.2,26.0293,2.03364,0,267.188
2007-04-12,9.745819,108087702.270955,-28.329407,-2.257614,213.314022,0.255668,10.9512498541667,91.087973625,961.611879166667,98.3333333333333,0.0365380031416667,14.6452412708333,10.530416625,9.6325,8.9470833125,8.2699995,0.372708333333333,0.350666666666667,0.316958333333333,0.302,16.2,26.0293,2.03364,3,263.901
2007-04-12,9.745819,108087702.270955,-28.329407,-2.257614,213.314022,0.255668,10.9512498541667,91.087973625,961.611879166667,98.3333333333333,0.0365380031416667,14.6452412708333,10.530416625,9.6325,8.9470833125,8.2699995,0.372708333333333,0.350666666666667,0.316958333333333,0.302,16.2,26.0293,2.03364,5,258.846
2007-05-09,17.815333,97491302.270955,-14.935953,-0.478855,1077.672755,0.222575,17.3491667916667,76.7719290416667,971.9459225,5,0.195561549791667,4.6603149125,15.9950003333333,14.609583375,11.942916625,9.7679161875,0.3105,0.336083333333333,0.295416666666667,0.301,0,21.7802,2.35846,0,241.958
2007-05-09,17.815333,97491302.270955,-14.935953,-0.478855,1077.672755,0.222575,17.3491667916667,76.7719290416667,971.9459225,5,0.195561549791667,4.6603149125,15.9950003333333,14.609583375,11.942916625,9.7679161875,0.3105,0.336083333333333,0.295416666666667,0.301,0,21.7802,2.35846,5,258.846
2007-06-07,20.814396,79237602.270955,-29.315173,-2.710827,877.63985,0.146603,18.5700005,75.1073080416667,962.29490125,68.9583333333333,0.172765153291667,5.69410051541667,17.6366669166667,16.61583375,14.7116666041667,11.9575,0.353875,0.343333333333333,0.282291666666667,0.297,0,16.2476,2.36184,5,176.567
2007-06-07,20.814396,79237602.270955,-29.315173,-2.710827,877.63985,0.146603,18.5700005,75.1073080416667,962.29490125,68.9583333333333,0.172765153291667,5.69410051541667,17.6366669166667,16.61583375,14.7116666041667,11.9575,0.353875,0.343333333333333,0.282291666666667,0.297,0,16.2476,2.36184,0,178.21
2007-07-04,22.557615,92312002.270955,-66.100918,-8.717104,604.993742,0.146566,19.0783338333333,80.3455333333333,965.232898333333,86.2916666666667,0.096911786125,6.2110767075,19.5179171666667,19.4450004583333,17.9054166666667,14.3470833333333,0.226958333333333,0.239083333333333,0.268291666666667,0.293,4.4,12.9054,2.39048,0,214.838
2007-07-04,22.557615,92312002.270955,-66.100918,-8.717104,604.993742,0.146566,19.0783338333333,80.3455333333333,965.232898333333,86.2916666666667,0.096911786125,6.2110767075,19.5179171666667,19.4450004583333,17.9054166666667,14.3470833333333,0.226958333333333,0.239083333333333,0.268291666666667,0.293,4.4,12.9054,2.39048,5,211.681
2007-08-01,25.357252,97331102.270954,-227.980517,-17.435291,1102.251155,0.145827,22.4450003333333,80.1880174583333,963.351449166667,15.8333333333333,0.208743183541667,9.20803077083333,22.2908339166667,21.35958375,20.05541775,16.4720839583333,0.21,0.213458333333333,0.246708333333333,0.288,0,8.69867,2.43031,5,208.908
2007-08-01,25.357252,97331102.270954,-227.980517,-17.435291,1102.251155,0.145827,22.4450003333333,80.1880174583333,963.351449166667,15.8333333333333,0.208743183541667,9.20803077083333,22.2908339166667,21.35958375,20.05541775,16.4720839583333,0.21,0.213458333333333,0.246708333333333,0.288,0,8.69867,2.43031,0,249.018
2007-09-05,24.144648,108655702.270953,-71.275211,-8.242523,656.392147,0.145827,16.8679170833333,64.4352145,969.126875,53.4166666666667,0.125673687041667,5.4255890125,17.2554170208333,17.888750625,18.80541725,17.91375,0.347083333333333,0.33175,0.327416666666667,0.289,4.1,13.8165,1.88371,0,227.813
2007-09-05,24.144648,108655702.270953,-71.275211,-8.242523,656.392147,0.145827,16.8679170833333,64.4352145,969.126875,53.4166666666667,0.125673687041667,5.4255890125,17.2554170208333,17.888750625,18.80541725,17.91375,0.347083333333333,0.33175,0.327416666666667,0.289,4.1,13.8165,1.88371,5,218.17
2007-10-10,20.14317,79376102.270954,-17.278651,-3.112765,262.168513,0.144673,14.7116665833333,93.8067738333333,967.52639375,97.9166666666667,0.0528826994166667,5.8013333875,15.7220835208333,15.8554168125,16.8741671666667,17.570002,0.421125,0.41275,0.341625,0.290583333333333,40.4,51.7756,1.6693,0,206.689
2007-11-07,15.083265,55306302.270953,-71.699722,-14.712995,320.481443,0.149149,9.86583337083333,80.7101757083333,973.06374875,15.5,0.070139607925,5.19263940833333,9.27833322083333,9.98666654166667,11.8470833333333,15.705416625,0.287375,0.305708333333333,0.334041666666667,0.299,0,8.10347,2.45306,0,205.728
2007-11-07,15.083265,55306302.270953,-71.699722,-14.712995,320.481443,0.149149,9.86583337083333,80.7101757083333,973.06374875,15.5,0.070139607925,5.19263940833333,9.27833322083333,9.98666654166667,11.8470833333333,15.705416625,0.287375,0.305708333333333,0.334041666666667,0.299,0,8.10347,2.45306,5,212.472
2007-12-12,9.857897,44936202.270953,-84.74168,-18.712048,226.277311,0.25357,4.001249978125,54.7140519166667,972.72937125,0,0.0531050804041667,5.96927074583333,2.58666667166667,4.1345833,7.9866666125,11.8970833333333,0.2285,0.254083333333333,0.279416666666667,0.298541666666667,0,5.62089,2.51625,0,224.794
2007-12-12,9.857897,44936202.270953,-84.74168,-18.712048,226.277311,0.25357,4.001249978125,54.7140519166667,972.72937125,0,0.0531050804041667,5.96927074583333,2.58666667166667,4.1345833,7.9866666125,11.8970833333333,0.2285,0.254083333333333,0.279416666666667,0.298541666666667,0,5.62089,2.51625,5,216.635
2008-01-16,6.587621,48333702.270953,-68.45842,-4.281544,182.45533,0.253578,7.84708332083333,71.1421908333333,955.34037125,54.125,0.0526213273454167,10.2065889083333,6.86166659583333,6.18874995,6.4325,8.4075,0.323333333333333,0.327916666666667,0.292,0.306,0,5.22553,2.55278,0,309.55
2008-01-16,6.587621,48333702.270953,-68.45842,-4.281544,182.45533,0.253578,7.84708332083333,71.1421908333333,955.34037125,54.125,0.0526213273454167,10.2065889083333,6.86166659583333,6.18874995,6.4325,8.4075,0.323333333333333,0.327916666666667,0.292,0.306,0,5.22553,2.55278,5,297.477
2008-02-06,6.613977,51598502.270954,-22.947032,0.768762,327.871719,0.263849,7.69916662583333,70.103756625,976.53746875,0,0.0733970590666667,5.46931795,5.90124992333333,5.60958327083333,6.54083328333333,7.70958333333333,0.315666666666667,0.297375,0.273833333333333,0.305,0,5.51676,2.52925,0,325.701
2008-02-06,6.613977,51598502.270954,-22.947032,0.768762,327.871719,0.263849,7.69916662583333,70.103756625,976.53746875,0,0.0733970590666667,5.46931795,5.90124992333333,5.60958327083333,6.54083328333333,7.70958333333333,0.315666666666667,0.297375,0.273833333333333,0.305,0,5.51676,2.52925,5,314.045
2008-03-12,8.114481,32403502.270954,-0.343183,0.318523,335.848382,0.259031,11.3033332291667,80.9968974166667,966.395631666667,80.125,0.0659882648708333,4.28895464166667,9.48458327083333,8.299166525,7.13666659166667,7.22416666666667,0.28825,0.278541666666667,0.261,0.302,0,3.8336,2.64085,2,261.177
2008-03-12,8.114481,32403502.270954,-0.343183,0.318523,335.848382,0.259031,11.3033332291667,80.9968974166667,966.395631666667,80.125,0.0659882648708333,4.28895464166667,9.48458327083333,8.299166525,7.13666659166667,7.22416666666667,0.28825,0.278541666666667,0.261,0.302,0,3.8336,2.64085,5,251.769
2008-03-12,8.114481,32403502.270954,-0.343183,0.318523,335.848382,0.259031,11.3033332291667,80.9968974166667,966.395631666667,80.125,0.0659882648708333,4.28895464166667,9.48458327083333,8.299166525,7.13666659166667,7.22416666666667,0.28825,0.278541666666667,0.261,0.302,0,3.8336,2.64085,0,268.088
2008-04-02,10.851656,32442402.270954,-14.251204,1.389442,744.122452,0.173877,12.5450000958333,62.0914114583333,970.6654325,74.4583333333333,0.148543904595833,5.09600737083333,10.594999925,9.06166654583333,8.06791647916667,7.42416666666667,0.330208333333333,0.333625,0.257416666666667,0.3,0,7.41192,2.6259,5,317.542
2008-04-02,10.851656,32442402.270954,-14.251204,1.389442,744.122452,0.173877,12.5450000958333,62.0914114583333,970.6654325,74.4583333333333,0.148543904595833,5.09600737083333,10.594999925,9.06166654583333,8.06791647916667,7.42416666666667,0.330208333333333,0.333625,0.257416666666667,0.3,0,7.41192,2.6259,0,307.801
2008-05-07,15.657367,37414602.270954,-86.291028,-4.394378,930.198195,0.255452,15.3429168958333,69.6555348333333,965.998914166667,71.1666666666667,0.170393608183333,7.02351362916667,15.0116668333333,13.782499875,11.6741666041667,8.753333,0.23775,0.274,0.2665,0.296,0,8.94303,2.50219,0,252.519
2008-05-07,15.657367,37414602.270954,-86.291028,-4.394378,930.198195,0.255452,15.3429168958333,69.6555348333333,965.998914166667,71.1666666666667,0.170393608183333,7.02351362916667,15.0116668333333,13.782499875,11.6741666041667,8.753333,0.23775,0.274,0.2665,0.296,0,8.94303,2.50219,2,255.433
2008-05-07,15.657367,37414602.270954,-86.291028,-4.394378,930.198195,0.255452,15.3429168958333,69.6555348333333,965.998914166667,71.1666666666667,0.170393608183333,7.02351362916667,15.0116668333333,13.782499875,11.6741666041667,8.753333,0.23775,0.274,0.2665,0.296,0,8.94303,2.50219,5,238.032
2008-06-04,18.334268,125393602.270954,-0.087369,-0.012148,942.174564,0.156663,15.4887503125,86.7109677916667,965.036457083333,50.3333333333333,0.135270733375,4.84111127916667,15.1408335625,14.1116665625,13.1429166666667,10.5429163958333,0.417083333333333,0.417958333333333,0.371,0.298,9.6,49.4301,2.42222,0,279.744
2008-06-04,18.334268,125393602.270954,-0.087369,-0.012148,942.174564,0.156663,15.4887503125,86.7109677916667,965.036457083333,50.3333333333333,0.135270733375,4.84111127916667,15.1408335625,14.1116665625,13.1429166666667,10.5429163958333,0.417083333333333,0.417958333333333,0.371,0.298,9.6,49.4301,2.42222,3,268.92
2008-06-04,18.334268,125393602.270954,-0.087369,-0.012148,942.174564,0.156663,15.4887503125,86.7109677916667,965.036457083333,50.3333333333333,0.135270733375,4.84111127916667,15.1408335625,14.1116665625,13.1429166666667,10.5429163958333,0.417083333333333,0.417958333333333,0.371,0.298,9.6,49.4301,2.42222,5,288.902
2008-07-02,23.39294,136693602.270955,-221.829463,-14.034475,1235.067469,0.209126,22.0137507083333,75.14385725,961.832841666667,38.8333333333333,0.21279019625,9.16752358333333,21.7929175,20.9804173333333,18.2283340416667,12.87625,0.257041666666667,0.298416666666667,0.349333333333333,0.316,0,24.1257,2.57966,5,288.902
2008-07-02,23.39294,136693602.270955,-221.829463,-14.034475,1235.067469,0.209126,22.0137507083333,75.14385725,961.832841666667,38.8333333333333,0.21279019625,9.16752358333333,21.7929175,20.9804173333333,18.2283340416667,12.87625,0.257041666666667,0.298416666666667,0.349333333333333,0.316,0,24.1257,2.57966,0,270.585
2008-07-02,23.39294,136693602.270955,-221.829463,-14.034475,1235.067469,0.209126,22.0137507083333,75.14385725,961.832841666667,38.8333333333333,0.21279019625,9.16752358333333,21.7929175,20.9804173333333,18.2283340416667,12.87625,0.257041666666667,0.298416666666667,0.349333333333333,0.316,0,24.1257,2.57966,3,24.1445
2008-07-30,25.050245,117516602.270955,-215.726064,-9.279696,1138.400662,0.174647,23.5345838333333,69.4888107083333,966.500734583333,17.9166666666667,0.231018919388333,6.5130445,22.561667375,21.59708375,19.3929168333333,15.5679165416667,0.2345,0.281916666666667,0.314916666666667,0.314,0,18.2157,2.52055,0,273.916
2008-07-30,25.050245,117516602.270955,-215.726064,-9.279696,1138.400662,0.174647,23.5345838333333,69.4888107083333,966.500734583333,17.9166666666667,0.231018919388333,6.5130445,22.561667375,21.59708375,19.3929168333333,15.5679165416667,0.2345,0.281916666666667,0.314916666666667,0.314,0,18.2157,2.52055,3,273.916
2008-09-03,22.837786,94369602.270955,-180.124679,-12.505457,672.469812,0.14628,22.234583875,81.7354718333333,960.740542916667,61.0833333333333,0.148994492833333,10.0046649125,21.636667375,20.6866670833333,19.6116673333333,17.9116666666667,0.231458333333333,0.236375,0.280208333333333,0.308,0.1,12.6807,2.52398,5,344.518
2008-09-03,22.837786,94369602.270955,-180.124679,-12.505457,672.469812,0.14628,22.234583875,81.7354718333333,960.740542916667,61.0833333333333,0.148994492833333,10.0046649125,21.636667375,20.6866670833333,19.6116673333333,17.9116666666667,0.231458333333333,0.236375,0.280208333333333,0.308,0.1,12.6807,2.52398,0,348.347
2008-10-08,17.953094,73999602.270955,-11.734457,-2.014725,295.730454,0.16478,14.5262499791667,76.3734193333333,964.55642375,88.8333333333333,0.074832850825,5.38512190833333,15.0512500208333,15.3637498958333,15.1491666666667,17.4845840416667,0.318458333333333,0.317666666666667,0.268583333333333,0.305,1.5,8.80117,2.53742,0,243.209
2008-11-05,14.148972,108743602.270954,-9.591968,-2.234954,170.03014,0.177584,9.14083324583333,83.9618417083333,960.3665475,99.8333333333333,0.04071946525,5.0730186125,8.87208325,9.4491665625,12.492916625,16.2554172083333,0.374791666666667,0.381333333333333,0.323458333333333,0.304,0,51.4106,2.52206,0,233.635
2008-12-03,10.087474,102836602.270954,-137.190838,-41.358153,182.113814,0.251641,3.36999996783333,75.5471604166667,957.053134583333,53.2916666666667,0.0394742695701667,7.49407238333333,3.32416666375,3.89499994583333,7.35124995,13.1575,0.348083333333333,0.34875,0.326416666666667,0.305,0.7,9.03001,2.56747,0,254.462
2009-01-14,6.925948,129253602.270953,-43.113233,-7.92069,222.692473,0.291549,5.88666664166667,76.663867375,962.445627916667,48.5416666666667,0.0432783722083333,4.56526579166667,4.169999975,3.29083331666667,5.0012499625,8.86791666666667,0.349541666666667,0.359875,0.378541666666667,0.324333333333333,0,20.4053,2.60265,0,312.963
2009-02-11,6.704304,136136602.270953,-66.547236,-17.02879,177.579774,0.251386,4.27833330416667,78.1919323333333,964.114300416667,72.2083333333333,0.0416520100833333,5.837827625,5.57833325,5.88041649166667,6.09083315833333,7.37,0.392416666666667,0.389958333333333,0.3795,0.334,1.2,20.9273,2.65835,0,275.248
2009-02-11,6.704304,136136602.270953,-66.547236,-17.02879,177.579774,0.251386,4.27833330416667,78.1919323333333,964.114300416667,72.2083333333333,0.0416520100833333,5.837827625,5.57833325,5.88041649166667,6.09083315833333,7.37,0.392416666666667,0.389958333333333,0.3795,0.334,1.2,20.9273,2.65835,2.5,275.331
2009-03-11,8.853396,134026602.270953,-0.410537,-0.015792,375.489862,0.293908,9.3262499,82.1874716666667,968.996875833333,77.5833333333333,0.06265398525,4.8179686875,8.1283332875,7.5262499125,6.69083333333333,6.77,0.329166666666667,0.337083333333333,0.336583333333333,0.337,0,17.5247,2.6316,5,288.319
2009-03-11,8.853396,134026602.270953,-0.410537,-0.015792,375.489862,0.293908,9.3262499,82.1874716666667,968.996875833333,77.5833333333333,0.06265398525,4.8179686875,8.1283332875,7.5262499125,6.69083333333333,6.77,0.329166666666667,0.337083333333333,0.336583333333333,0.337,0,17.5247,2.6316,0,295.313
2009-04-01,11.723956,142748602.270953,-33.227904,-5.771326,431.37175,0.266125,9.56166660416667,80.874841625,956.690539583333,88.2916666666667,0.0770393389166667,9.85415100833333,9.0324998875,8.08249984583333,7.9783335,7.245,0.400625,0.371916666666667,0.3105,0.334666666666667,3.8,19.3445,2.65982,0,284.406
2009-05-06,17.187784,155590602.270954,-16.731515,-0.494225,1051.120328,0.182827,16.8512501458333,70.2264489166667,969.556392083333,17.125,0.193300341429167,5.17143774166667,15.1241669791667,13.57833325,11.4116666041667,8.5616665625,0.336125,0.357458333333333,0.373541666666667,0.339,0,26.7881,2.69498,2,255.599
2009-05-06,17.187784,155590602.270954,-16.731515,-0.494225,1051.120328,0.182827,16.8512501458333,70.2264489166667,969.556392083333,17.125,0.193300341429167,5.17143774166667,15.1241669791667,13.57833325,11.4116666041667,8.5616665625,0.336125,0.357458333333333,0.373541666666667,0.339,0,26.7881,2.69498,5,180.418
2009-05-06,17.187784,155590602.270954,-16.731515,-0.494225,1051.120328,0.182827,16.8512501458333,70.2264489166667,969.556392083333,17.125,0.193300341429167,5.17143774166667,15.1241669791667,13.57833325,11.4116666041667,8.5616665625,0.336125,0.357458333333333,0.373541666666667,0.339,0,26.7881,2.69498,0,279.827
2009-06-03,23.013244,153866602.270955,-60.209806,-4.032169,1175.514368,0.174364,20.1804170833333,66.9862514166667,963.159065833333,31.125,0.215725407174583,6.3424071875,18.988750375,17.736667125,15.5283330625,11.2137498958333,0.24075,0.26825,0.324958333333333,0.337,0,18.9883,2.61598,5,169.072
2009-06-03,23.013244,153866602.270955,-60.209806,-4.032169,1175.514368,0.174364,20.1804170833333,66.9862514166667,963.159065833333,31.125,0.215725407174583,6.3424071875,18.988750375,17.736667125,15.5283330625,11.2137498958333,0.24075,0.26825,0.324958333333333,0.337,0,18.9883,2.61598,0,312.967
2009-06-03,23.013244,153866602.270955,-60.209806,-4.032169,1175.514368,0.174364,20.1804170833333,66.9862514166667,963.159065833333,31.125,0.215725407174583,6.3424071875,18.988750375,17.736667125,15.5283330625,11.2137498958333,0.24075,0.26825,0.324958333333333,0.337,0,18.9883,2.61598,3,299.275
2009-07-01,24.828842,156036602.270955,-57.170778,-2.134844,1146.747536,0.125784,24.3512506666667,63.6545184583333,967.58696625,23.875,0.2387182050625,6.3363297125,23.4241670416667,22.097083625,18.4491671666667,14.0908333125,0.223458333333333,0.260583333333333,0.303291666666667,0.331,1,14.6027,2.64144,0,249.713
2009-07-01,24.828842,156036602.270955,-57.170778,-2.134844,1146.747536,0.125784,24.3512506666667,63.6545184583333,967.58696625,23.875,0.2387182050625,6.3363297125,23.4241670416667,22.097083625,18.4491671666667,14.0908333125,0.223458333333333,0.260583333333333,0.303291666666667,0.331,1,14.6027,2.64144,3,241.498
